timestamp,temperature,humidity,light,label
2025-04-13 18:59:00,29.950767931990963,49.08238357844923,74,0
2025-04-13 19:04:00,30.864618945334847,55.147769726115015,144,0
2025-04-13 19:09:00,31.45959280913378,41.162068576008444,53,0
2025-04-13 19:14:00,31.118813320534574,40.58153428047045,118,0
2025-04-13 19:19:00,31.464549649827546,51.690288781903284,113,0
2025-04-13 19:24:00,29.969439454222634,40.96932411491396,121,0
2025-04-13 19:29:00,29.01216567987743,50.12166258796161,84,0
2025-04-13 19:34:00,32.02599318626915,47.691627041699896,74,0
2025-04-13 19:39:00,32.69915670165349,56.02072109073774,80,0
2025-04-13 19:44:00,31.21554116890625,40.66228018263507,114,0
2025-04-13 19:49:00,29.533853340374296,46.038253911871074,65,0
2025-04-13 19:54:00,29.723849523103834,55.621172664046576,52,0
2025-04-13 19:59:00,29.123796742992866,51.65960681829007,119,0
2025-04-13 20:04:00,31.065058250644483,45.75227543761713,144,0
2025-04-13 20:09:00,33.64492254301005,40.21622122815126,119,0
2025-04-13 20:14:00,29.88641016254231,49.085795598325916,120,0
2025-04-13 20:19:00,31.325364149082535,50.35894242987186,89,0
2025-04-13 20:24:00,31.029203660111154,36.48181474478529,121,0
2025-04-13 20:29:00,31.51796621502123,34.7027548203227,101,0
2025-04-13 20:34:00,26.807072464693995,45.19361422152819,77,0
2025-04-13 20:39:00,28.478483969538374,49.99161037323401,111,0
2025-04-13 20:44:00,28.782088115211874,43.876135908658206,61,0
2025-04-13 20:49:00,30.990133762853777,50.56299741619049,115,0
2025-04-13 20:54:00,27.135855358830447,39.214220148222466,69,0
2025-04-13 20:59:00,32.48495799895561,48.0689617743154,131,0
2025-04-13 21:04:00,29.027321859919805,41.24768494566993,91,0
2025-04-13 21:09:00,30.419842695991417,48.653921900469,58,0
2025-04-13 21:14:00,29.785377462552173,50.26335794607492,148,0
2025-04-13 21:19:00,30.497593400270933,37.975588480362504,111,0
